2015,7,1,0.007955713899813976
2015,7,2,0.007901102683073652
2015,7,3,0.008615386213222748
2015,7,4,0.007941720354869994
2015,7,5,0.008487008667356372
2015,7,6,0.008776702572238022
2015,7,7,0.009522880280407936
2015,7,8,0.011757049445998268
2015,7,9,0.008045746418866837
2015,7,10,0.007701043953382062
2015,7,11,0.007537930011838832
2015,7,12,0.007737703991701804
2015,7,13,0.00763097301647864
2015,7,14,0.0076389050786798435
2015,7,15,0.007997513792001695
2015,7,16,0.007904616075990113
2015,7,17,0.008141044483050926
2015,7,18,0.008380918828028192
2015,7,19,0.008721378483790322
2015,7,20,0.00914839974927526
2015,7,21,0.008471379329104002
2015,7,22,0.009198685857800063
2015,7,23,0.010387004685498176
2015,7,24,0.010199941102060043
2015,7,25,0.009841026074345912
2015,7,26,0.010372256652910937
2015,7,27,0.010464719940275728
2015,7,28,0.010262711573910453
2015,7,29,0.010648632174039612
2015,7,30,0.010678369100093203
2015,7,31,0.010520694926133778
2015,7,32,0.009985300647064913
2015,7,33,0.011119747005193168
2015,7,34,0.01102954184951808
2015,7,35,0.01121010886249217
2015,7,36,0.011438360093814912
2015,7,37,0.010941662504106772
2015,7,38,0.012467229026016416
2015,7,39,0.011708878594583737
2015,7,40,0.012028933102984177
2015,7,41,0.01211992827531877
2015,7,42,0.011754690666627213
2015,7,43,0.011616543869097532
2015,7,44,0.011479225470343414
2015,7,45,0.011710311055697045
2015,7,46,0.010927559680056858
2015,7,47,0.011734516773150806
2015,7,48,0.011501350718944854
2015,7,49,0.01114790716479275
2015,7,50,0.011295386545033557
2015,7,51,0.010902169512904628
2015,7,52,0.011187523903738545
2015,7,53,0.010846817730774911
2015,7,54,0.010657735053539457
2015,7,55,0.010925973270597576
2015,7,56,0.009112995116923891
2015,7,57,0.009602227400901497
2015,7,58,0.010030169153176158
2015,7,59,0.010554682480881612
2015,7,60,0.011004070860314142
2015,7,61,0.011230078223592777
2015,7,62,0.009514328411494364
2015,7,63,0.010166478729662209
2015,7,64,0.0091600897483816
2015,7,65,0.009507174434178459
2015,7,66,0.01010562941049347
2015,7,67,0.010862791463472599
2015,7,68,0.011731316064420632
2015,7,69,0.011947523038313172
2015,7,70,0.01005973121506004
2015,7,71,0.011112529060268708
2015,7,72,0.010638793458203108
2015,7,73,0.010965596056103998
2015,7,74,0.01014426628050918
2015,7,75,0.010299124115197275
2015,7,76,0.008648029011261547
2015,7,77,0.008218772869068953
2015,8,1,0.008135262931558673
2015,8,2,0.007982460707861816
2015,8,3,0.008748964467687775
2015,8,4,0.008099627040090783
2015,8,5,0.008642032601779304
2015,8,6,0.008884633166194745
2015,8,7,0.009737837845472622
2015,8,8,0.011980265356219008
2015,8,9,0.008072398501339199
2015,8,10,0.007889282543326218
2015,8,11,0.00763854696610445
2015,8,12,0.007847268721180972
2015,8,13,0.007762896205872494
2015,8,14,0.007748431882783926
2015,8,15,0.008104341236614122
2015,8,16,0.008087407311299269
2015,8,17,0.008206628899201212
2015,8,18,0.008509877029698165
2015,8,19,0.008848959710594975
2015,8,20,0.00921558617616341
2015,8,21,0.008599764348828054
2015,8,22,0.009309823721815429
2015,8,23,0.010522742169154347
2015,8,24,0.010295801349797922
2015,8,25,0.009969596786380201
2015,8,26,0.010359642997824743
2015,8,27,0.010641752216462621
2015,8,28,0.010351597371165786
2015,8,29,0.010738258746392318
2015,8,30,0.010745563655712682
2015,8,31,0.010595924933685432
2015,8,32,0.01006391004427873
2015,8,33,0.011181969513087215
2015,8,34,0.010914879869923675
2015,8,35,0.011154076237824405
2015,8,36,0.01125664371327751
2015,8,37,0.011334947364484803
2015,8,38,0.012022757186562462
2015,8,39,0.011746296906717212
2015,8,40,0.011804352969851658
2015,8,41,0.012086064490664782
2015,8,42,0.011829991409219056
2015,8,43,0.011720163254144418
2015,8,44,0.011972660248923683
2015,8,45,0.012007779132747795
2015,8,46,0.011099064122419166
2015,8,47,0.011769917718879298
2015,8,48,0.01192345850749686
2015,8,49,0.011584152059270898
2015,8,50,0.011639222224306234
2015,8,51,0.011170378721644248
2015,8,52,0.011347884354179405
2015,8,53,0.01108697800473491
2015,8,54,0.011037886211120923
2015,8,55,0.011092094658599538
2015,8,56,0.009173522987607098
2015,8,57,0.009760398369964231
2015,8,58,0.010160995076080523
2015,8,59,0.010590338825273932
2015,8,60,0.011005179212464732
2015,8,61,0.01119148549034493
2015,8,62,0.009586941213499355
2015,8,63,0.01030389300335781
2015,8,64,0.009278434822660364
2015,8,65,0.009744531467392396
2015,8,66,0.010335052586453937
2015,8,67,0.01105395924495021
2015,8,68,0.011759473771608775
2015,8,69,0.012117725539605845
2015,8,70,0.01024108461377049
2015,8,71,0.011398617126767922
2015,8,72,0.010978308299927178
2015,8,73,0.01131550689748946
2015,8,74,0.010447852907035605
2015,8,75,0.010672691878729455
2015,8,76,0.008762735056069846
2015,8,77,0.00831332566816388
2015,9,1,0.00766735891275276
2015,9,2,0.007643801034573379
2015,9,3,0.008259224412643536
2015,9,4,0.007636167563244171
2015,9,5,0.008179774145423886
2015,9,6,0.008374863030479691
2015,9,7,0.009116495255188681
2015,9,8,0.010924770681022686
2015,9,9,0.007644088569722145
2015,9,10,0.0074200906080536
2015,9,11,0.007250273898623019
2015,9,12,0.007404913434288097
2015,9,13,0.007340795847840351
2015,9,14,0.007405131170644622
2015,9,15,0.007655496400919357
2015,9,16,0.007609206025773964
2015,9,17,0.007725801690357107
2015,9,18,0.00801486650167051
2015,9,19,0.008286340754586676
2015,9,20,0.008699522993671207
2015,9,21,0.008114138152685354
2015,9,22,0.00877240234295103
